# $Id$ 
Arc;Powder;111;46624;5;5;
A gömb;Sphere;893;17783;5;4;
A Mars-mentőakció;Mission to Mars;14361;10586;3;2;
Screamers - Az elhagyott bolygó;Screamers;599;16650;3;3;
A parazita;The Puppet Masters;5016;49852;3;3;
12 majom;12 Monkeys (Twelve Monkeys);2;43880;4;2;
Harrison Bergeron;Harrison Bergeron;62982;49632;5;3;
Kapcsolat;Contact;1268;3507;5;4;
A homok alatt;Under sandet;195267;274616;4;4;Aknák földjén
A Moebius-metró;Moebius;2800;53848;4;4;
Törésvonal;San Andreas;159460;154495;3;3;
A tégla;The departed;79681;44203;3;3;
Selyemgubó;Cocoon;7717;18086;4;4;
Selyemgubó 2. - A visszatérés;Cocoon - The Return;7760;19720;3;3;
Válogatott gyilkosok;Killer Elite;120778;33228;2;2;
A nagy szökés;The Great Escape;50397;14344;5;5;
A fegyvertelen katona;Hacksaw Ridge;177995;272823;4;4.5;
Ádám almái;Adams aebler;90487;44146;4;4;
