# $Id$ 
Arc;Powder;111;46624;5;5;
A gömb;Sphere;893;17783;5;4;
A Mars-mentőakció;Mission to Mars;14361;10586;3;2;
Screamers - Az elhagyott bolygó;Screamers;599;16650;3;3;
A parazita;The Puppet Masters;5016;49852;3;3;
12 majom;12 Monkeys (Twelve Monkeys);2;43880;4;2;
Harrison Bergeron;Harrison Bergeron;62982;49632;5;3;
Kapcsolat;Contact;1268;3507;5;4;
A homok alatt;Under sandet;195267;274616;4;4;Aknák földjén
A Moebius-metró;Moebius;2800;53848;4;4;
Törésvonal;San Andreas;159460;154495;3;3;
A tégla;The departed;79681;44203;3;3;
Selyemgubó;Cocoon;7717;18086;4;4;
Selyemgubó 2. - A visszatérés;Cocoon - The Return;7760;19720;3;3;
Válogatott gyilkosok;Killer Elite;120778;33228;2;2;
A nagy szökés;The Great Escape;50397;14344;5;5;
A fegyvertelen katona;Hacksaw Ridge;177995;272823;4;4.5;
Ádám almái;Adams aebler;90487;44146;4;4;
Szerelem a végzeten;Serendipity;44299;17350;3;3;
Élet;Life;181229;277503;3;2;
A kém;Spy;160482;145635;3.5;4;
Árnyék nélkül;Hollow Man;18721;45492;3;3;
St. Vincent;St. Vincent;147599;146110;4;3;
Ellenség a kapuknál;Enemy at the Gates;37943;3873;4;4;
Ilyen az élet;Life as We Know It;112304;53501;3.5;4;
Ha Isten úgy akarja;Se Dio vuole;169180;274720;4;3;
Tüskevár;Tüskevár;7621;77533;5;5;
2 kaliber;2 Guns;140835;91692;4;4;
Orvlövész;Shooter;83733;15507;4;4;
A Belier család;La famille Belier;162544;273537;4;4;
Fifti-fifti;Fifty/Fifty;6782;35547;2.5;3;
Könnyű nőcske;Easy A;112295;53243;2;2;
Hegylakó;Highlander;18510;15669;3.5;3;
